10000, 0.001095
20000, 0.003411
30000, 0.007158
40000, 0.012418
50000, 0.019115
60000, 0.027305
70000, 0.036415
80000, 0.046989
90000, 0.059221
100000, 0.072707
110000, 0.087793
120000, 0.104427
130000, 0.121706
140000, 0.141093
150000, 0.161186
160000, 0.182950
170000, 0.206407
180000, 0.230896
190000, 0.256723
200000, 0.283611
210000, 0.312932
220000, 0.342909
230000, 0.375901
240000, 0.409233
250000, 0.443054
260000, 0.479008
270000, 0.516691
280000, 0.555081
290000, 0.594978
300000, 0.637340
310000, 0.679826
320000, 0.724514
330000, 0.771704
340000, 0.820257
350000, 0.868418
360000, 0.918935
370000, 0.970012
380000, 1.022163
390000, 1.076044
400000, 1.132437
410000, 1.190876
420000, 1.249099
430000, 1.308456
440000, 1.369829
450000, 1.430828
460000, 1.495602
470000, 1.560379
480000, 1.627394
490000, 1.696929
500000, 1.765117
510000, 1.836826
520000, 1.909045
530000, 1.981819
540000, 2.055229
550000, 2.132520
560000, 2.210834
570000, 2.290504
580000, 2.369723
590000, 2.452984
600000, 2.535747
610000, 2.621956
620000, 2.710662
630000, 2.800187
640000, 2.888303
650000, 2.978201
660000, 3.067187
670000, 3.156764
680000, 3.249060
690000, 3.346860
700000, 3.442751
710000, 3.539925
720000, 3.638471
730000, 3.741629
740000, 3.843680
750000, 3.950522
760000, 4.054828
770000, 4.163876
780000, 4.271754
790000, 4.384198
800000, 4.498629
810000, 4.610512
820000, 4.722560
830000, 4.838758
840000, 4.954622
850000, 5.077549
860000, 5.198578
870000, 5.314275
880000, 5.434871
890000, 5.557974
900000, 5.686473
910000, 5.816159
920000, 5.946904
930000, 6.082084
940000, 6.213897
950000, 6.347696
960000, 6.479174
970000, 6.615257
980000, 6.751854
990000, 6.887521
1000000, 7.026261
1010000, 7.165871
1020000, 7.311220
1030000, 7.457768
1040000, 7.606353
1050000, 7.753314
1060000, 7.901542
1070000, 8.050135
1080000, 8.205403
1090000, 8.351906
1100000, 8.504683
