500, 0.056925
1000, 0.226931
1500, 0.509989
2000, 0.906086
2500, 1.415168
3000, 2.037290
3500, 2.772263
4000, 3.620308
4500, 4.581501
5000, 5.656222
5500, 6.842062
6000, 8.142596
6500, 9.555869
7000, 11.082034
7500, 12.721537
8000, 14.472363
8500, 16.338209
9000, 18.315706
9500, 20.407385
10000, 22.612206
10500, 24.927780
11000, 27.355836
11500, 29.901585
12000, 32.557522
12500, 35.327166
13000, 38.207714
13500, 41.204038
14000, 44.311293
14500, 47.531288
15000, 50.866288
15500, 54.312388
16000, 57.873540
16500, 61.540328
17000, 65.325829
17500, 69.224323
18000, 73.235370
18500, 77.359487
19000, 81.598124
19500, 85.949025
20000, 90.420190
